is_closed,name,price,rating,review_count,categories,id
False,Same Day Carpet Care,,4.5,43,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'damagerestoration', 'title': 'Damage Restoration'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}]",tbFy1PFGgbylcwReA_0lKA
False,Choice Green Handyman Service LLC,,4.5,55,"[{'alias': 'handyman', 'title': 'Handyman'}, {'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}]",o1vo1evIIUppsuG9q51c8A
False,G's Carpet Cleaning,,5.0,28,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",F2oedI4FRCHH246nVIXCxQ
False,Brooklyn NY Mover,,5.0,31,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",71lAm1ljhRvWVQlu6VeZ8w
False,Duplicate My Rfid Key,,5.0,37,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",UorDAEVjdvd42OY5_hvEmQ
False,Cityproof Windows,,5.0,37,"[{'alias': 'windowsinstallation', 'title': 'Windows Installation'}]",0dsJG00k042u9WLhKrhElA
False,The Super Movers,,4.5,53,"[{'alias': 'movers', 'title': 'Movers'}]",Xibnwh5fKUmAGxYJqxkGgw
False,Ideal Cleaning Services,,5.0,35,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}]",Ts5Oz95Cz2MmvJviKPMu2A
False,Best Cleaning 4 U,,5.0,47,"[{'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}, {'alias': 'chimneysweeps', 'title': 'Chimney Sweeps'}, {'alias': 'airductcleaning', 'title': 'Air Duct Cleaning'}]",p7EU7a4QtDoWza_IZP5gDw
False,B&M Cleanup Services,,4.5,26,"[{'alias': 'junkremovalandhauling', 'title': 'Junk Removal & Hauling'}, {'alias': 'demolitionservices', 'title': 'Demolition Services'}]",HTPt9dP2oxPPmdfBjUodqw
False,Adam Miller - Compass Real Estate Broker,,5.0,31,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",1YZFW2NLm3baWBs4eT8FFA
False,Trumpet Emergency Plumbing,,4.0,66,"[{'alias': 'plumbing', 'title': 'Plumbing'}]",YDtNhbwN5OCrx6kF98Y1NA
False,DTV Installations,,5.0,26,"[{'alias': 'hometheatreinstallation', 'title': 'Home Theatre Installation'}, {'alias': 'homeautomation', 'title': 'Home Automation'}]",Sw_QkfPan1lWIoIMDqloOg
False,Brooklyn Tech Guy,,5.0,31,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'homenetworkinstall', 'title': 'Home Network Installation'}, {'alias': 'businessconsulting', 'title': 'Business Consulting'}]",v5_VwkYbD_oVWJwRwC9zsA
False,Rayan Locksmith,,5.0,37,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",fawKobqSZHAbf-32S29RIw
False,Rennit NYC,,5.0,16,"[{'alias': 'apartmentagents', 'title': 'Apartment Agents'}]",UNeDul3QhTZBSfKchqsYKA
False,J & G Moving,,5.0,53,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",zVr2NERN6SO9imV5jozd-w
False,My key 24 hour Locksmith,,5.0,22,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'garage_door_services', 'title': 'Garage Door Services'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",Ish0gIB6E1C78XRLcYQw_A
False,HelloTech,,4.5,38,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'hometheatreinstallation', 'title': 'Home Theatre Installation'}, {'alias': 'tvmounting', 'title': 'TV Mounting'}]",gatBN1XrPnp_U2dOGW53ZA
False,Alpha Properties NYC,,3.5,65,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",pc_w7dJLMDIyVL0rZ801Zg
False,Apex Mold Specialists,,5.0,32,"[{'alias': 'damagerestoration', 'title': 'Damage Restoration'}, {'alias': 'environmentaltesting', 'title': 'Environmental Testing'}, {'alias': 'enviroabatement', 'title': 'Environmental Abatement'}]",pq6XtfpQYzvwEHlom1FzsQ
False,IPS NYC Movers,,5.0,32,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'pest_control', 'title': 'Pest Control'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",NpmAXygzIgH8ToDrS4ssLg
False,Egg Studios NYC,,5.0,12,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",E0AdA7LGMQnvrZkbJd9dxQ
False,Traikovski Interiors,,5.0,32,"[{'alias': 'interiordesign', 'title': 'Interior Design'}, {'alias': 'tiling', 'title': 'Tiling'}, {'alias': 'wallpapering', 'title': 'Wallpapering'}]",M4jyJgo0VItJpZfvs72iAQ
False,City Wide Apartments,,4.5,62,"[{'alias': 'apartments', 'title': 'Apartments'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",HGHfNMckUdTa_BUwLXNYmQ
False,Fulton Supply & Hardware,$,4.5,46,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'hardware', 'title': 'Hardware Stores'}, {'alias': 'tvmounting', 'title': 'TV Mounting'}]",3ywkkD17PwklBZAXCuYWyQ
False,United Decorators,$$,5.0,32,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'blinds', 'title': 'Shades & Blinds'}, {'alias': 'fabricstores', 'title': 'Fabric Stores'}]",i3VMc-i1Tp6W868Dtt8iSQ
False,Easy Out Window Gates,,5.0,34,"[{'alias': 'windowsinstallation', 'title': 'Windows Installation'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",HY_L8f2Lr9v1VIum3KINCg
False,Verizon Wireless,$$,5.0,38,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'isps', 'title': 'Internet Service Providers'}]",9vO0YjXV4EwU2oWhCwWMLA
False,Everydaymovers,,4.5,87,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'junkremovalandhauling', 'title': 'Junk Removal & Hauling'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",B4F1zWOs_JWm1WeD_DsIxQ
False,Sullivan Locksmith,,5.0,23,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",WonwNpRXDxxmnrfguxHXow
False,"Gregory F Martins, PE",,4.5,33,"[{'alias': 'home_inspectors', 'title': 'Home Inspectors'}]",OQC7fzUoiesZKhCn1Xt-GQ
False,Platinum Properties,,4.5,41,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",bDFFcYOe8B-0620Xhypq9A
False,Natty Garden,$$,3.5,70,"[{'alias': 'gardening', 'title': 'Nurseries & Gardening'}, {'alias': 'landscaping', 'title': 'Landscaping'}, {'alias': 'florists', 'title': 'Florists'}]",TGktM_CN01NwbozxGH_FNg
False,MGM Creative Studios,,5.0,28,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}]",rhdVDmowQm97ZlJ_ANO4Wg
False,Decor Aid,,4.5,50,"[{'alias': 'interiordesign', 'title': 'Interior Design'}]",O-BkmSeC8Z0_kOcbwXxLIw
False,Premier Cleaning,,5.0,45,"[{'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}, {'alias': 'airductcleaning', 'title': 'Air Duct Cleaning'}, {'alias': 'chimneysweeps', 'title': 'Chimney Sweeps'}]",bUcP1Eeaa5qGMSOl9pDnjw
False,ACR Pro Contractors,,5.0,19,"[{'alias': 'contractors', 'title': 'Contractors'}, {'alias': 'drywall', 'title': 'Drywall Installation & Repair'}, {'alias': 'interiordesign', 'title': 'Interior Design'}]",y_vdwq0rge1qRFUP73cedA
False,Carpets 46,,5.0,48,"[{'alias': 'carpeting', 'title': 'Carpeting'}, {'alias': 'flooring', 'title': 'Flooring'}]",EQ34c77jzWTwK3LFHNcsBw
False,The NY Locksmith,,5.0,28,"[{'alias': 'securitysystems', 'title': 'Security Systems'}, {'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",-eUgJKIFivTYJRni5Ma4wQ
False,Moishe's Moving & Storage,,3.0,195,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",I4yyiSAPN9kDFVxxvBWI7A
False,Twinkle Group,,5.0,22,"[{'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'waterheaterinstallrepair', 'title': 'Water Heater Installation/Repair'}]",ypFZ3-hyZGgjQNf7IPeYZA
False,LG Fairmont,,4.5,55,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",6JtD-qNLhI9dyS5KI6dlDg
False,Security Camera NY,,5.0,22,"[{'alias': 'securitysystems', 'title': 'Security Systems'}]",e4B9TvBOXVOiPXf2w8H1uA
False,Expert Auto Locksmith,,5.0,27,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",hNeXq3vJB6RRn7g87R7RXg
False,24/7 locksmith NYC,,5.0,25,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",M9l3aelM9ycLVKit6JJfmw
False,Luxury Cleaning,,4.5,34,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'windowwashing', 'title': 'Window Washing'}]",JKzK5zDlyuAR-dgZWVVqXw
False,Masters of Assembly,,4.5,48,"[{'alias': 'furnitureassembly', 'title': 'Furniture Assembly'}, {'alias': 'handyman', 'title': 'Handyman'}, {'alias': 'tvmounting', 'title': 'TV Mounting'}]",sF0M8CTO-nsRfnSe7q_TLQ
False,New York Garage Doors,,5.0,41,"[{'alias': 'garage_door_services', 'title': 'Garage Door Services'}]",skDJ3jK3IbUoGEAGWqvQMA
False,Armato Ice & Firewood Co.,,4.5,48,"[{'alias': 'firewood', 'title': 'Firewood'}, {'alias': 'icedelivery', 'title': 'Ice Delivery'}]",204Hb7z6FpA3Ubc5BiR4oA
False,All Kitchen Appliance Repair,,5.0,30,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}, {'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}]",JImF2EmQCoUAuwwHXpWHaw
False,Supremacy Garage Doors & Gates,,5.0,28,"[{'alias': 'garage_door_services', 'title': 'Garage Door Services'}, {'alias': 'fencesgates', 'title': 'Fences & Gates'}]",5-Y9beW1lgDjsbPoTzsd1Q
False,Marino Photography,,5.0,32,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}]",hMAXm7OtPEIL4fPpnaX3ZA
False,Brooklyn Garage Doors & Gates,,4.5,25,"[{'alias': 'garage_door_services', 'title': 'Garage Door Services'}]",U_aD7HMpNe92yAY-kkd8AQ
False,Misrahi Realty Corporation,,4.0,46,"[{'alias': 'apartments', 'title': 'Apartments'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",jmQVIj7XudJgpT8flLJciA
False,Moore Moving Express,,4.5,57,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",gjkmZlvdQOzmxl45uTBcmw
False,1 Day Window Treatments,,5.0,25,"[{'alias': 'blinds', 'title': 'Shades & Blinds'}]",cxeEFosokyTUUoxHhvjTfw
False,Kevin & Richard Plumbing & Heating Supplies,,4.5,10,"[{'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}, {'alias': 'utilities', 'title': 'Utilities'}]",c3XHL91Rod1oLxtoBqKn_Q
False,Brownstone Real Estate,,4.5,52,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",W4o-tbL9yTRPE0d4GdtPVw
False,AJA Lock & Key,,4.5,33,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",gYy8GRvsVd8-6FYC8eFUzA
False,Four A's Movers,,4.5,34,"[{'alias': 'movers', 'title': 'Movers'}]",xDI0Jfa5cc9RxGV2RKTLfA
False,JRs Tree Service,,5.0,43,"[{'alias': 'treeservices', 'title': 'Tree Services'}]",2PAng59FRiGFWlyroz4hcA
False,M&M Services,,5.0,63,"[{'alias': 'garage_door_services', 'title': 'Garage Door Services'}]",PXcWDABXvzXldn6c19jHHg
False,Cleaned By Irene,,5.0,3,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}]",Bc8CKqRYsN-AZvJiQI74rg
False,Big Apple Movers NYC,,4.5,46,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'pianoservices', 'title': 'Piano Services'}]",TUh94MnpKKDAGDqCVUvk4Q
False,Big Apple Window Cleaning,,5.0,39,"[{'alias': 'windowwashing', 'title': 'Window Washing'}]",H6_g548FGyd3W1uaByNhAg
False,Evergreen Realty,,3.5,13,"[{'alias': 'apartments', 'title': 'Apartments'}, {'alias': 'apartmentagents', 'title': 'Apartment Agents'}]",h1BRgF6j9Vz5x8vUUxlH7Q
False,Bay Ridge Carpet & Linoleum,,5.0,51,"[{'alias': 'carpeting', 'title': 'Carpeting'}, {'alias': 'carpetinstallation', 'title': 'Carpet Installation'}, {'alias': 'flooring', 'title': 'Flooring'}]",CUsTdzjde7xSuw3QkN-PuA
False,Elegran Real Estate,,4.5,37,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",qnBRAcPzRFb2eSz_yj8fkg
False,EXR Williamsburg,,4.0,79,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",UqnqZRXT3IwFqlDFkdR1GA
False,Orchid House Cleaning,,5.0,31,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",9hn25SWwcV9VTVqKIYfDDA
False,Morrissey's Moving Co,,4.0,71,"[{'alias': 'movers', 'title': 'Movers'}]",Y5TZlzuwaWwPziXcJ6O_lg
False,Urban Myth Studio,,5.0,8,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",FOVaV6u49Hb3VEncHJ5eVg
False,Shinetek Cleaning Company,,4.5,34,"[{'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",39VSq7XgfcZ9NYI94HVSHQ
False,Joseph L Balkan Inc,,4.5,49,"[{'alias': 'plumbing', 'title': 'Plumbing'}]",FGm82IPkwdIWJlmO5VITeg
False,Jeremy Shevett - Compass,,5.0,27,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",A7Qb5elNDj8P_9IPrRVIvQ
False,Refer Cleaning Service,,5.0,24,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}]",3nzr9wgCtpdblNUgJRUdpQ
False,NYC Home Pros,,4.5,6,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'interiordesign', 'title': 'Interior Design'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}]",v1D_UeNb6JjwH-avabrp2Q
False,Love Where You Live Realty,,5.0,27,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",I95r1dGQ8YdXNrP6k0yXFQ
False,Manhattan Pressurized Walls,,4.5,48,"[{'alias': 'contractors', 'title': 'Contractors'}]",XfvPLgMLzdBvh29hqcP5jw
False,Citi Habitats,,4.5,29,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",8Hrx9NmXzfLHbb3wo2IUHw
False,Vila Window Repair,,4.5,27,"[{'alias': 'windowsinstallation', 'title': 'Windows Installation'}]",NQJkphOp-t3tj0BSgK1Lbg
False,Hillel Realty Group,,5.0,15,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",hwpXP4F9MP3C4MNtzB917Q
False,Green Environment Cleaning,,4.5,58,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",n_TTemdNkNdEFRzHsZ6_TA
False,The Litvak Team,,5.0,28,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",4iKxdzkwd0Q9_PVOWRMjBw
False,Computech Center,,5.0,20,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'homenetworkinstall', 'title': 'Home Network Installation'}]",Cc8MVzzEVLSKqDpN5DIZqw
False,Danik Electrical,,5.0,37,"[{'alias': 'electricians', 'title': 'Electricians'}, {'alias': 'generatorinstallrepair', 'title': 'Generator Installation/Repair'}, {'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}]",yKZY5cNbiYGufLvxXGSAeA
False,Paragon Security & Locksmith,,4.0,75,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'securitysystems', 'title': 'Security Systems'}, {'alias': 'doorsales', 'title': 'Door Sales/Installation'}]",hAipmvl5xOWrmzs8rsglfg
False,C-Hill Co.,,4.5,28,"[{'alias': 'painters', 'title': 'Painters'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'handyman', 'title': 'Handyman'}]",njbl2MHweuL0Ruy5m2DLrw
False,Coldwell Banker AC Lawrence Real Estate,,3.5,75,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",cj4cpwqwDLBei3JJ_EbhYA
False,ASAP Solutions,,5.0,40,"[{'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'electricians', 'title': 'Electricians'}, {'alias': 'painters', 'title': 'Painters'}]",BF1e6ud2EWwENkyyNnh7FQ
False,PowerHouse Solutions,,5.0,40,"[{'alias': 'mortgagebrokers', 'title': 'Mortgage Brokers'}, {'alias': 'mortgagelenders', 'title': 'Mortgage Lenders'}]",mC4xjQkmzjikQA-xEosakw
False,Glass 2 Glass,,4.5,10,"[{'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}]",XqhAt3UatTWmKj72TEhsZQ
False,emagine simplicity,,5.0,11,"[{'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'homestaging', 'title': 'Home Staging'}]",i8IDXqiqvHOuJSVJ-fFE3w
False,Bungalow Cleaning Services,,5.0,17,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}]",CtEV6yShm3AMymH11xjimQ
False,NYC Steam Clean,,5.0,28,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",Pzx4qnSSyfB-UqjQCHYqYg
False,Hells Kitchen Movers,,4.5,36,"[{'alias': 'movers', 'title': 'Movers'}]",hj9-LWnjC3_AIY9g0AbTEQ
False,That Man With A Van,,4.5,24,"[{'alias': 'movers', 'title': 'Movers'}]",Gjjz4WiL3R5HikwJIXD0OQ
False,The Brandwein Group,$$,5.0,20,"[{'alias': 'personal_shopping', 'title': 'Personal Shopping'}, {'alias': 'interiordesign', 'title': 'Interior Design'}]",IppN81ZKW0r50M7_NsqzIg
False,Jcads,,5.0,34,"[{'alias': 'hometheatreinstallation', 'title': 'Home Theatre Installation'}, {'alias': 'securitysystems', 'title': 'Security Systems'}, {'alias': 'tvmounting', 'title': 'TV Mounting'}]",MF95ZvjDTOjLj40JcD9zCA
False,Buono's Flooring Co,,5.0,30,"[{'alias': 'flooring', 'title': 'Flooring'}, {'alias': 'refinishing', 'title': 'Refinishing Services'}]",PciKpAsfUv_UauUZTXau0w
False,Couch Cleaning,,4.5,34,"[{'alias': 'damagerestoration', 'title': 'Damage Restoration'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",aanBk7W0ghv6UJUx7H1Q2w
False,Top Flight Locksmith,,5.0,24,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",map63et5n-S8jr3A2yAufQ
False,Fraziers Realty,,4.5,38,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",j2y38Tiqv9YkewzFcoSsGw
False,Wall 2 Wall NY,,3.5,86,"[{'alias': 'contractors', 'title': 'Contractors'}]",XQM5EZcCEiC54421eIG65g
False,Solid Movers NYC,,5.0,30,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'junkremovalandhauling', 'title': 'Junk Removal & Hauling'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",-ctaHplEWGi8_0O2oMFbjw
False,On The Move USA,,4.5,31,"[{'alias': 'movers', 'title': 'Movers'}]",SOYzewVzNoYjZI1m9P_zTw
False,Studio 17 Bushwick,,4.5,15,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]",6BuPxIV4naQj-0DP3RzARQ
False,William & Hugh Roofing,,5.0,19,"[{'alias': 'roofing', 'title': 'Roofing'}]",tpR_876QHZn2tWvcss4YkQ
False,Central Locksmith,,4.5,9,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",ab9Dj1J5QSIw12eyOgs0Ww
False,Quick Locksmith & CCTV Installation,,5.0,31,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",e0sdKrfAa7Izg6uguxxYPw
False,Cross Country Movers,,5.0,19,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",ZkPDJwryWhDMAHV_N6LUKA
False,Chinese Movers,,4.5,42,"[{'alias': 'movers', 'title': 'Movers'}]",O7VBTQQ27AUPVTSBPVNsJQ
False,I Love International Moving,,5.0,20,"[{'alias': 'movers', 'title': 'Movers'}]",DOQsGJ4T6o0LbyTaQex1Hw
False,Kasia Cleaning Service,,5.0,13,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}]",qJQXzTicPkwMVPz1NUkoyw
False,Manhattan Sewer Drain,,5.0,20,"[{'alias': 'plumbing', 'title': 'Plumbing'}]",1Eic2ZXa4BUYZfJb65WO7g
False,Serenity Movers,,4.5,73,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",5zU4dOfowHI56TlaoPfwVg
False,Homehelper Housekeeping,,3.5,153,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'windowwashing', 'title': 'Window Washing'}]",KX2NSig25vUlfmFRnn_jmA
False,R B D Lock & Alarm Corp,,4.5,27,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",2ccS9teU_d4MlzU8p147Xg
False,East Coast Granite,,5.0,36,"[{'alias': 'countertopinstall', 'title': 'Countertop Installation'}]",ki2o5TBzYZXk6CxaCs6enw
False,Living New York,,4.5,68,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",g4MBJWekE7dtmY8lCCTezg
False,Clean As Paradise,,4.5,40,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}]",uZYmZEHr04m3jQRLLwxSvw
False,Simon Lock & Key,,4.0,38,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",yHUHwDHAezRXNKUzo7S5sw
False,Value Movers,,4.5,62,"[{'alias': 'movers', 'title': 'Movers'}]",NH0hxf4KNZ4nMznmARqqwA
False,We Take Pride In Our Painting,,5.0,33,"[{'alias': 'painters', 'title': 'Painters'}]",LYjlHUG0SE6lmVMjS7e51g
False,Mr Fixer NYC,,5.0,27,"[{'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'handyman', 'title': 'Handyman'}, {'alias': 'electricians', 'title': 'Electricians'}]",S_Oi5h4Ul9QTCP76yUO4xw
False,Mazgan Air Conditioning And Heating Repair,,4.0,44,"[{'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}, {'alias': 'waterheaterinstallrepair', 'title': 'Water Heater Installation/Repair'}]",e7u27sW2u3001vI0gs9ytg
False,All Security Locksmiths,,4.5,20,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",SA01okKUO6Uubqznf8lWjQ
False,White Glove Bathtub and Tile Reglazing,,5.0,13,"[{'alias': 'refinishing', 'title': 'Refinishing Services'}]",8X92AzoJFnvf9m6z-1dVDg
